2024-02-02 13:42:36,441: root: INFO: MLTrader : Executing the before_starting_trading lifecycle method
2024-02-02 13:42:36,444: root: INFO: [34mMLTrader : Executing the on_trading_iteration lifecycle method at 2024-02-02 13:42:36[0m
2024-02-02 13:42:36,444: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-02 13:42:36,450: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-02 13:42:36,819: root: INFO: [34mMLTrader : Trading iteration ended at 2024-02-02 13:42:36[0m
2024-02-02 13:42:36,819: root: INFO: MLTrader : [34mSleeping for 86400 seconds[0m
2024-02-02 13:42:36,819: root: INFO: Current backtesting datetime 2023-01-18 09:30:00-05:00
2024-02-02 13:42:36,825: root: INFO: [34mMLTrader : Executing the on_trading_iteration lifecycle method at 2024-02-02 13:42:36[0m
2024-02-02 13:42:36,826: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-02 13:42:36,827: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-02 13:42:37,735: root: INFO: [34mMLTrader : Trading iteration ended at 2024-02-02 13:42:37[0m
2024-02-02 13:42:37,735: root: INFO: MLTrader : [34mSleeping for 86400 seconds[0m
2024-02-02 13:42:37,735: root: INFO: Current backtesting datetime 2023-01-19 09:30:00-05:00
2024-02-02 13:42:37,742: root: INFO: [34mMLTrader : Executing the on_trading_iteration lifecycle method at 2024-02-02 13:42:37[0m
2024-02-02 13:42:37,742: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-02 13:42:37,743: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-02 13:42:38,531: root: ERROR: create_order() got an unexpected keyword argument 'type'
2024-02-02 13:42:38,531: root: ERROR: Traceback (most recent call last):
  File "c:\Users\LENOVO\1. Projects\TradingBot\env\lib\site-packages\lumibot\strategies\strategy_executor.py", line 822, in run
    self._run_trading_session()
  File "c:\Users\LENOVO\1. Projects\TradingBot\env\lib\site-packages\lumibot\strategies\strategy_executor.py", line 773, in _run_trading_session
    self._on_trading_iteration()
  File "c:\Users\LENOVO\1. Projects\TradingBot\env\lib\site-packages\lumibot\strategies\strategy_executor.py", line 286, in func_output
    result = func_input(self, *args, **kwargs)
  File "c:\Users\LENOVO\1. Projects\TradingBot\env\lib\site-packages\lumibot\strategies\strategy_executor.py", line 310, in func_output
    result = func_input(self, *args, **kwargs)
  File "c:\Users\LENOVO\1. Projects\TradingBot\env\lib\site-packages\lumibot\strategies\strategy_executor.py", line 86, in func_output
    return func_input(self, *args, **kwargs)
  File "c:\Users\LENOVO\1. Projects\TradingBot\env\lib\site-packages\lumibot\strategies\strategy_executor.py", line 388, in _on_trading_iteration
    on_trading_iteration()
  File "c:\Users\LENOVO\1. Projects\TradingBot\env\lib\site-packages\lumibot\tools\decorators.py", line 62, in func_output
    frame, result = call_function_get_frame(func_input, *args, **kwargs)
  File "c:\Users\LENOVO\1. Projects\TradingBot\env\lib\site-packages\lumibot\tools\decorators.py", line 30, in call_function_get_frame
    result = func(*args, **kwargs)
  File "C:\Users\LENOVO\AppData\Local\Temp\ipykernel_6700\3976499293.py", line 50, in on_trading_iteration
    order = self.create_order(
TypeError: create_order() got an unexpected keyword argument 'type'

2024-02-02 13:42:38,537: root: INFO: MLTrader : Executing the on_bot_crash event method
2024-02-02 13:42:39,233: backtest_stats: INFO: Backtest took 0:00:14.524025 for a speed of 0.000
2024-02-02 13:42:39,272: root: INFO: There were no trades in this backtest.
2024-02-02 13:42:39,412: root: ERROR: Not enough data to create a tearsheet, at least 2 days of data are required. Skipping
